Year,Actual_Rainfall,Normal_Rainfall,Flood
2003-04,1034.6,961.8,0
2004-05,1078.9,961.9,0
2005-06,1304.1,958.5,1
2006-07,859.7,911.6,0
2007-08,1164.8,911.6,0
2008-09,1023.1,906.6,0
2009-10,937.8,921.0,0
2010-11,1165.1,920.9,0
2011-12,937.8,929.9,0
2012-13,743.0,971.8,0
2013-14,790.8,967.0,0
2014-15,991.4,967.0,0
2015-16,1126.8,971.8,1
2016-17,688.0,967.0,0
